Date	Time	Open	High	Low	Close	Volume
20170508	00:00:00	1555.10	1614.50	1544.20	1593.30	252
20170508	01:00:00	1593.30	1627.50	1556.30	1593.40	296
20170508	02:00:00	1594.20	1623.50	1574.00	1594.80	292
20170508	09:00:00	1620.30	1637.10	1593.90	1606.20	248
20170508	10:00:00	1608.10	1625.70	1598.30	1610.00	240
20170508	11:00:00	1610.00	1617.20	1593.00	1598.50	240
20170508	13:00:00	1600.90	1635.80	1593.30	1604.40	240
20170508	14:00:00	1605.80	1620.60	1591.20	1593.50	240
20170508	15:00:00	1593.20	1632.50	1577.80	1612.30	244
20170508	16:00:00	1612.40	1632.40	1597.70	1610.90	244
20170508	17:00:00	1611.00	1635.30	1596.60	1621.90	240
20170508	18:00:00	1621.90	1648.40	1592.30	1622.00	240
20170508	19:00:00	1622.00	1651.00	1606.90	1613.90	240
20170508	20:00:00	1613.20	1676.80	1610.60	1657.40	240
20170508	21:00:00	1657.30	1678.90	1623.70	1631.60	240
20170508	22:00:00	1632.00	1685.10	1622.60	1639.30	244
20170508	23:00:00	1639.30	1699.90	1632.30	1668.50	244
20170509	02:00:00	1667.30	1709.10	1653.40	1698.20	252
20170509	03:00:00	1699.50	1714.50	1651.30	1674.10	240
20170509	04:00:00	1674.30	1698.00	1672.60	1695.40	240
20170509	05:00:00	1695.20	1703.10	1688.40	1691.20	240
20170509	08:00:00	1704.40	1736.50	1701.30	1732.00	240
20170509	09:00:00	1732.00	1740.40	1714.20	1724.90	240
20170509	10:00:00	1724.80	1736.10	1709.40	1724.80	240
20170509	11:00:00	1724.70	1752.60	1716.40	1746.30	240
20170509	21:00:00	1711.40	1725.00	1669.80	1709.30	240
20170509	22:00:00	1709.80	1735.70	1701.90	1731.80	240
20170509	23:00:00	1731.70	1735.80	1708.30	1719.00	240
20170510	00:00:00	1718.90	1732.30	1710.20	1727.70	248
20170510	01:00:00	1728.60	1733.80	1718.70	1728.30	240
20170510	02:00:00	1728.10	1736.80	1718.80	1734.70	240
20170510	07:00:00	1728.30	1736.80	1719.30	1725.00	312
20170510	08:00:00	1725.40	1751.10	1723.80	1746.90	268
20170510	09:00:00	1747.10	1752.80	1726.80	1737.30	356
20170510	10:00:00	1737.30	1749.50	1727.90	1746.40	316
20170510	11:00:00	1743.70	1753.10	1742.90	1747.80	256
20170510	12:00:00	1747.80	1766.20	1736.00	1751.90	240
20170511	03:00:00	1779.70	1795.50	1775.60	1784.50	240
20170511	04:00:00	1784.80	1813.50	1783.50	1800.80	240
20170511	05:00:00	1810.10	1840.00	1799.90	1835.30	240
20170511	07:00:00	1836.60	1881.90	1836.40	1872.10	240
20170511	08:00:00	1870.80	1886.10	1847.70	1864.00	244
20170511	09:00:00	1864.00	1884.00	1857.40	1876.50	240
20170511	10:00:00	1880.00	1880.00	1856.40	1858.60	300
20170511	11:00:00	1859.00	1866.00	1826.40	1865.90	256
20170511	12:00:00	1865.60	1868.40	1824.80	1844.30	244
20170511	13:00:00	1844.40	1851.10	1833.60	1844.60	240
20170511	14:00:00	1844.60	1853.00	1844.10	1848.00	240
20170511	15:00:00	1848.10	1859.20	1846.20	1858.50	240
20170511	16:00:00	1858.70	1865.00	1856.70	1864.80	244
20170511	17:00:00	1864.90	1865.10	1850.10	1853.80	248
20170511	23:00:00	1829.70	1829.70	1829.70	1829.70	4
20170512	04:00:00	1799.10	1799.90	1756.40	1757.40	268
20170512	05:00:00	1757.60	1765.90	1732.90	1763.90	240
20170512	06:00:00	1763.80	1798.50	1762.30	1787.10	264
20170512	07:00:00	1787.30	1791.10	1780.70	1785.30	288
20170512	08:00:00	1785.20	1796.10	1782.00	1795.90	240
20170512	09:00:00	1795.20	1820.00	1794.80	1820.00	244
20170512	10:00:00	1820.00	1824.00	1805.20	1812.40	244
20170512	11:00:00	1812.40	1820.00	1803.20	1813.10	240
20170512	12:00:00	1813.00	1815.20	1780.20	1799.70	240
20170512	13:00:00	1799.70	1800.70	1758.30	1768.00	240
20170512	14:00:00	1763.60	1781.30	1761.60	1775.70	244
20170512	16:00:00	1750.70	1765.10	1745.80	1764.80	260
20170512	18:00:00	1760.40	1760.40	1732.00	1732.70	244
20170512	19:00:00	1732.80	1732.80	1650.70	1673.90	240
20170512	20:00:00	1673.50	1721.00	1669.60	1690.80	256
20170514	21:00:00	1798.90	1798.90	1774.80	1793.50	240
20170514	22:00:00	1793.90	1798.70	1786.80	1790.50	248
20170514	23:00:00	1790.20	1798.70	1788.60	1793.40	244
20170515	00:00:00	1793.60	1801.90	1783.60	1789.30	240
20170515	01:00:00	1789.70	1800.60	1772.90	1787.20	240
20170515	02:00:00	1786.10	1790.90	1771.60	1776.80	240
20170515	03:00:00	1777.00	1794.10	1769.90	1776.30	240
20170515	04:00:00	1782.50	1782.50	1738.40	1754.40	240
20170515	05:00:00	1753.10	1768.70	1740.80	1755.80	248
20170515	06:00:00	1756.80	1772.90	1748.80	1765.10	240
20170515	07:00:00	1765.10	1772.00	1743.30	1754.30	240
20170515	08:00:00	1754.40	1757.20	1711.30	1726.20	240
20170516	00:00:00	1739.80	1743.10	1716.00	1723.10	240
20170516	01:00:00	1723.00	1734.80	1718.20	1730.20	244
20170516	02:00:00	1730.10	1737.30	1723.20	1725.90	240
20170516	05:00:00	1719.60	1723.70	1709.60	1710.60	244
20170516	06:00:00	1710.60	1726.70	1709.50	1719.00	240
20170516	07:00:00	1719.50	1719.70	1710.40	1715.40	260
20170516	08:00:00	1715.40	1730.20	1712.70	1729.70	236
20170516	09:00:00	1729.80	1738.00	1725.90	1730.90	244
20170516	10:00:00	1731.10	1747.00	1725.60	1739.90	244
20170516	11:00:00	1740.00	1744.40	1732.10	1732.90	252
20170516	12:00:00	1734.80	1745.20	1732.10	1741.40	240
20170516	13:00:00	1742.00	1757.00	1738.80	1748.80	240
20170516	14:00:00	1748.80	1757.50	1746.00	1756.60	248
20170516	15:00:00	1757.40	1769.00	1755.80	1768.00	244
20170516	16:00:00	1767.80	1773.40	1760.90	1771.40	240
20170516	17:00:00	1771.30	1777.20	1764.30	1770.10	240
