Date,Time,Open,High,Low,Close,Volume
20170510,8:00:00,1725.4,1751.1,1723.8,1746.9,268
20170510,9:00:00,1747.1,1752.8,1726.8,1737.3,356
20170510,10:00:00,1737.3,1749.5,1727.9,1746.4,316
20170510,11:00:00,1743.7,1753.1,1742.9,1747.8,256
20170510,12:00:00,1747.8,1766.2,1736,1751.9,240
20170511,3:00:00,1779.7,1795.5,1775.6,1784.5,240
20170511,4:00:00,1784.8,1813.5,1783.5,1800.8,240
20170511,5:00:00,1810.1,1840,1799.9,1835.3,240
20170511,7:00:00,1836.6,1881.9,1836.4,1872.1,240
20170511,8:00:00,1870.8,1886.1,1847.7,1864,244
20170511,9:00:00,1864,1884,1857.4,1876.5,240
20170511,10:00:00,1880,1880,1856.4,1858.6,300
20170511,11:00:00,1859,1866,1826.4,1865.9,256
20170511,12:00:00,1865.6,1868.4,1824.8,1844.3,244
20170511,13:00:00,1844.4,1851.1,1833.6,1844.6,240
20170511,14:00:00,1844.6,1853,1844.1,1848,240
20170511,15:00:00,1848.1,1859.2,1846.2,1858.5,240
20170511,16:00:00,1858.7,1865,1856.7,1864.8,244
20170511,17:00:00,1864.9,1865.1,1850.1,1853.8,248
20170511,23:00:00,1829.7,1829.7,1829.7,1829.7,4
20170512,4:00:00,1799.1,1799.9,1756.4,1757.4,268
20170512,5:00:00,1757.6,1765.9,1732.9,1763.9,240
20170512,6:00:00,1763.8,1798.5,1762.3,1787.1,264
20170512,7:00:00,1787.3,1791.1,1780.7,1785.3,288
20170512,8:00:00,1785.2,1796.1,1782,1795.9,240
20170512,9:00:00,1795.2,1820,1794.8,1820,244
20170512,10:00:00,1820,1824,1805.2,1812.4,244
20170512,11:00:00,1812.4,1820,1803.2,1813.1,240
20170512,12:00:00,1813,1815.2,1780.2,1799.7,240
20170512,13:00:00,1799.7,1800.7,1758.3,1768,240
20170512,14:00:00,1763.6,1781.3,1761.6,1775.7,244
20170512,16:00:00,1750.7,1765.1,1745.8,1764.8,260
20170512,18:00:00,1760.4,1760.4,1732,1732.7,244
20170512,19:00:00,1732.8,1732.8,1650.7,1673.9,240
20170512,20:00:00,1673.5,1721,1669.6,1690.8,256
20170514,21:00:00,1798.9,1798.9,1774.8,1793.5,240
20170514,22:00:00,1793.9,1798.7,1786.8,1790.5,248
20170514,23:00:00,1790.2,1798.7,1788.6,1793.4,244
20170515,0:00:00,1793.6,1801.9,1783.6,1789.3,240
20170515,1:00:00,1789.7,1800.6,1772.9,1787.2,240
20170515,2:00:00,1786.1,1790.9,1771.6,1776.8,240
20170515,3:00:00,1777,1794.1,1769.9,1776.3,240
20170515,4:00:00,1782.5,1782.5,1738.4,1754.4,240
20170515,5:00:00,1753.1,1768.7,1740.8,1755.8,248
20170515,6:00:00,1756.8,1772.9,1748.8,1765.1,240
20170515,7:00:00,1765.1,1772,1743.3,1754.3,240
20170515,8:00:00,1754.4,1757.2,1711.3,1726.2,240
20170516,0:00:00,1739.8,1743.1,1716,1723.1,240
20170516,1:00:00,1723,1734.8,1718.2,1730.2,244
20170516,2:00:00,1730.1,1737.3,1723.2,1725.9,240
20170516,5:00:00,1719.6,1723.7,1709.6,1710.6,244
20170516,6:00:00,1710.6,1726.7,1709.5,1719,240
20170516,7:00:00,1719.5,1719.7,1710.4,1715.4,260
20170516,8:00:00,1715.4,1730.2,1712.7,1729.7,236
20170516,9:00:00,1729.8,1738,1725.9,1730.9,244
20170516,10:00:00,1731.1,1747,1725.6,1739.9,244
20170516,11:00:00,1740,1744.4,1732.1,1732.9,252
20170516,12:00:00,1734.8,1745.2,1732.1,1741.4,240
20170516,13:00:00,1742,1757,1738.8,1748.8,240
20170516,14:00:00,1748.8,1757.5,1746,1756.6,248
20170516,15:00:00,1757.4,1769,1755.8,1768,244
20170516,16:00:00,1767.8,1773.4,1760.9,1771.4,240
20170516,17:00:00,1771.3,1777.2,1764.3,1770.1,240
20170516,18:00:00,1769.8,1771.2,1759.9,1767.2,248
20170516,19:00:00,1767.1,1781.9,1759.4,1772.2,240
20170516,20:00:00,1772.8,1778,1765,1769.2,240
20170516,21:00:00,1769.2,1776.3,1754.7,1761.8,240
20170516,22:00:00,1760.5,1768.6,1756.5,1768,280
20170516,23:00:00,1768,1781.8,1763.7,1778.3,272
20170517,0:00:00,1779.4,1784,1766.9,1780.4,272
20170517,1:00:00,1780.6,1781.7,1749.5,1755.1,252
20170517,2:00:00,1755.6,1788.5,1743.1,1779.6,248
20170517,3:00:00,1780,1811.8,1778.6,1806.8,248
20170517,4:00:00,1807,1826.1,1799,1813.1,244
20170517,5:00:00,1813.1,1830,1803.6,1825,240
20170517,6:00:00,1829,1840.3,1817,1827.9,240
20170517,7:00:00,1827.9,1830.4,1803.7,1819.4,240
20170517,8:00:00,1819.2,1828.8,1812.6,1816.9,240
20170517,9:00:00,1816.7,1838.4,1811.5,1834.2,244
20170517,10:00:00,1834.9,1840.5,1827.5,1840,240
20170517,11:00:00,1840,1840,1815.7,1818.7,240
20170517,12:00:00,1816.1,1835.9,1815.2,1828.7,240
20170517,13:00:00,1828.7,1845,1824.7,1831.2,248
20170517,14:00:00,1835,1853.1,1827.3,1834.9,272
20170517,15:00:00,1834.9,1848.3,1823.3,1833.9,296
20170517,16:00:00,1833.9,1843,1823.4,1833.9,308
20170517,17:00:00,1833.9,1847.1,1806.1,1817.8,248
20170517,18:00:00,1818,1833.6,1806.1,1824.6,292
20170517,19:00:00,1824.6,1831.3,1811.2,1822,268
20170517,20:00:00,1822,1828.7,1796.8,1816.7,268
20170517,21:00:00,1812,1831.3,1795.3,1800.6,292
20170517,22:00:00,1800.6,1826.1,1793.6,1815.4,252
20170517,23:00:00,1815.6,1826.9,1799.2,1812.9,268
20170518,0:00:00,1813.1,1827,1804.7,1810.8,244
20170518,1:00:00,1811.1,1829.6,1798.2,1812.5,256
20170518,2:00:00,1812.5,1831.1,1800.9,1812.9,284
20170518,8:00:00,1840.6,1843.5,1811.2,1813.1,248
20170518,9:00:00,1813.1,1840,1797.6,1807.6,240
20170518,10:00:00,1807.4,1829.7,1803.5,1815.2,252
20170518,12:00:00,1827.4,1832,1813.5,1816.5,264
20170518,13:00:00,1816.6,1836.9,1812,1828.4,312
20170518,14:00:00,1828.5,1861.6,1826.2,1850,252
20170518,15:00:00,1850,1873.3,1839.9,1853.1,248
20170518,16:00:00,1851.8,1877.3,1850.1,1865.8,272
20170518,17:00:00,1865.7,1873.2,1855.5,1859,264
20170518,18:00:00,1860.2,1873.1,1856,1857,268
20170518,19:00:00,1857,1868.8,1853.1,1865,272
20170518,20:00:00,1865,1883.1,1862.4,1881.9,264
20170518,21:00:00,1882.1,1886.7,1868,1879.6,268
20170518,22:00:00,1879.7,1898.5,1874.5,1898.5,284
20170518,23:00:00,1898.4,1904,1886.2,1896.3,324
20170519,0:00:00,1896.7,1922.5,1890.9,1910.8,280
20170519,1:00:00,1911.2,1916.6,1888.7,1897,240
20170519,2:00:00,1896.7,1904,1852.2,1890.7,240
20170519,3:00:00,1890.6,1916.8,1890.4,1906.1,240
20170519,4:00:00,1906.5,1918.4,1887.2,1916.6,240
20170519,5:00:00,1916.6,1929.7,1908.5,1920.2,240
20170519,12:00:00,1944.4,1952.1,1927.7,1951.5,240
20170519,13:00:00,1952.2,1960,1942.3,1948.3,240
20170519,14:00:00,1948.5,1961.6,1946.9,1951.5,240
20170519,15:00:00,1951,1957,1939.1,1945.7,240
20170519,16:00:00,1946.2,1948.2,1876.6,1933.6,240
20170519,17:00:00,1933.7,1935.8,1919.8,1924.6,240
20170519,18:00:00,1925.2,1930.9,1900.5,1914.6,240
20170519,19:00:00,1914,1934,1913.5,1934,240
20170519,20:00:00,1934,1939.8,1926,1937.8,240
20170521,21:00:00,2020.2,2043.9,1993.9,2028.9,268
20170521,22:00:00,2028.9,2053.6,2003.7,2034.9,268
20170521,23:00:00,2034.9,2059.4,1995.2,2032.4,248
20170522,0:00:00,2032,2065.5,2005.5,2051.9,288
20170522,1:00:00,2051.9,2085.2,2013.1,2022.3,244
20170522,2:00:00,2021.9,2084.8,2017.3,2061.1,256
20170522,3:00:00,2061.3,2100,2036.6,2065.5,240
20170522,4:00:00,2065.5,2136.7,2048.1,2082.1,240
20170522,5:00:00,2082.3,2179.9,2054.1,2140.8,244
20170522,6:00:00,2141.3,2187.6,2101.4,2149.6,264
20170522,7:00:00,2148.7,2186,2086.2,2137.9,252
20170522,8:00:00,2137.9,2174.3,2095.8,2101.1,264
20170522,9:00:00,2101.6,2160.2,2037.4,2083,248
20170522,10:00:00,2082.6,2165.1,2079.5,2104.4,280
20170522,11:00:00,2104,2169.4,2075.8,2111.1,264
20170522,12:00:00,2109,2194,2093.7,2148.2,268
20170522,13:00:00,2148.2,2190.9,2102,2136.1,260
20170522,14:00:00,2136.5,2231.9,2121.3,2155.1,240
20170522,15:00:00,2154.9,2240.9,2154.9,2194.1,240
20170522,16:00:00,2194,2277.7,2159.9,2202.6,240
20170522,17:00:00,2202.9,2278.7,2160,2176.6,260
20170522,18:00:00,2227.7,2298,2173.1,2198,244
20170522,19:00:00,2241,2288.1,2129.2,2157.4,244
20170522,20:00:00,2159.7,2213.1,2129.3,2148.3,240
20170522,21:00:00,2148.8,2159.1,2083.4,2130.3,240
20170522,22:00:00,2130.4,2133.2,2008.1,2009.8,240
20170522,23:00:00,2004.1,2118.8,1972.6,2104.6,244
20170523,0:00:00,2104.6,2154.2,2101.3,2142.1,240
20170523,1:00:00,2142.4,2181.1,2117.5,2152.7,240
20170523,2:00:00,2152.7,2156.5,2100.4,2156.3,240
20170523,3:00:00,2156.3,2174.3,2130.8,2170,240
20170523,4:00:00,2170,2202.8,2136.9,2192.9,244
20170523,5:00:00,2191.4,2209.1,2158.8,2190,244
20170523,6:00:00,2189.4,2203.7,2122.4,2159.6,240
20170523,7:00:00,2151.2,2191.1,2144.5,2180.6,240
20170523,8:00:00,2180.7,2187.2,2139.2,2170.2,240
20170523,9:00:00,2170.1,2180.2,2113.1,2148.2,264
20170523,10:00:00,2149,2208,2142.4,2204.1,248
20170523,11:00:00,2204.1,2238.8,2169.5,2215.6,240
20170523,12:00:00,2215.6,2233.8,2181.7,2227.8,240
20170523,13:00:00,2227.7,2248.2,2177.2,2227.9,240
20170523,14:00:00,2227.9,2258.9,2194.6,2230.4,240
20170523,15:00:00,2229.7,2262.4,2214.7,2241.5,240
20170523,16:00:00,2240.3,2266.5,2174.5,2185.1,244
20170523,17:00:00,2185.6,2244.8,2173.2,2223.2,248
20170523,18:00:00,2223.1,2269.6,2199.4,2229,240
20170523,19:00:00,2228.8,2252.5,2216,2233.1,240
20170523,20:00:00,2233.4,2253.9,2201.6,2215.4,240
20170523,21:00:00,2233,2240.9,2190.4,2225.8,240
20170523,22:00:00,2225.8,2258,2222,2246.5,240
20170523,23:00:00,2246.8,2265,2229.4,2255.4,240
20170524,0:00:00,2256.2,2293.9,2254.4,2280.1,240
20170524,1:00:00,2279.7,2312.2,2269.1,2296,240
20170524,2:00:00,2290.9,2316.9,2271.4,2295,240
20170524,3:00:00,2294.7,2312.8,2265.6,2309.3,244
20170524,4:00:00,2309,2317.8,2282.9,2309.5,252
20170524,5:00:00,2310,2311.3,2263.7,2301,240
20170524,6:00:00,2301,2320,2284.1,2319.5,244
20170524,7:00:00,2319.5,2324,2288.1,2314.5,240
20170524,8:00:00,2314.9,2345.5,2308.1,2332.9,240
20170524,9:00:00,2332.6,2339.8,2285.9,2324.3,240
20170524,10:00:00,2324.2,2347.1,2296.3,2346.8,272
20170524,11:00:00,2346.7,2378.1,2335.5,2377,248
20170524,12:00:00,2370.5,2385.7,2350.1,2385.5,244
20170524,13:00:00,2385.9,2397.5,2346.5,2349.9,240
20170524,14:00:00,2348.2,2384.9,2311.7,2355.6,244
20170524,15:00:00,2355.5,2400,2324.7,2363.9,240
20170524,16:00:00,2370.2,2428.8,2351.6,2422.7,248
20170524,17:00:00,2422.8,2435,2382,2429.8,240
20170525,0:00:00,2420.5,2459,2393.4,2443.3,240
20170525,1:00:00,2444.9,2518.1,2441,2496,240
20170525,2:00:00,2496,2549.8,2475.2,2546.5,240
20170525,3:00:00,2546.6,2579.8,2513.5,2566.5,240
20170525,4:00:00,2566.4,2596.3,2515.7,2537.1,240
20170525,5:00:00,2537.4,2614.3,2472.8,2611.3,240
20170525,6:00:00,2611.5,2680.2,2574.3,2664,248
20170525,7:00:00,2663.9,2673,2575.9,2645.3,252
20170525,8:00:00,2644.7,2673.7,2598.3,2663.7,244
20170525,9:00:00,2663.3,2699.8,2625,2688,248
20170525,10:00:00,2688.3,2753.3,2638.9,2690.3,240
20170525,11:00:00,2689.3,2765.7,2634.3,2707.2,264
20170525,12:00:00,2707.4,2787.7,2626.4,2724.8,264
20170525,13:00:00,2722.6,2786.8,2682.4,2719,308
20170525,14:00:00,2719,2799,2682.7,2703,240
20170525,15:00:00,2703,2785,2597.4,2649.7,252
20170525,16:00:00,2648.2,2694.8,2393.7,2508.5,244
20170525,17:00:00,2509.3,2510.3,2205.8,2414.6,244
20170525,18:00:00,2427.5,2555.4,2365.2,2520.1,240
20170525,19:00:00,2520.1,2541.2,2373.7,2425.9,240
20170525,20:00:00,2421.9,2527,2402.7,2462.5,260
20170525,21:00:00,2471.9,2584.8,2459.7,2553.2,260
20170525,22:00:00,2552.6,2595,2456.1,2518.9,276
20170525,23:00:00,2518.9,2561.8,2264.6,2329.2,256
20170526,0:00:00,2329.2,2480.7,2320.7,2473,248
20170526,1:00:00,2473,2523.5,2340.9,2388.1,244
20170526,2:00:00,2392.1,2492.1,2372.3,2460.8,240
20170526,3:00:00,2459.8,2498.8,2391.2,2451.1,264
20170526,4:00:00,2450.5,2489.1,2387.3,2467.1,264
20170526,5:00:00,2472,2588.7,2420,2563.7,248
20170526,6:00:00,2563.2,2585.1,2440,2563.8,256
20170526,7:00:00,2558,2594,2478.1,2557.2,256
20170526,8:00:00,2557.3,2656.2,2507.4,2635.2,240
20170526,9:00:00,2635.6,2661.5,2542,2557.7,264
20170526,10:00:00,2557.6,2599.6,2514,2562.9,240
20170526,11:00:00,2533.3,2604.3,2532.2,2573,260
20170526,12:00:00,2572.7,2581.2,2426.1,2497.3,248
20170526,13:00:00,2496.9,2513,2385.3,2416.8,248
20170526,14:00:00,2416.9,2428.7,2324,2417.3,240
20170526,15:00:00,2417.4,2430.2,2355.6,2429.4,240
20170526,16:00:00,2429.9,2458.6,2371.6,2389.4,256
20170526,17:00:00,2371.8,2390.2,2241.4,2241.6,260
20170528,21:00:00,2117.1,2221.7,2089.7,2193.6,240
20170528,22:00:00,2193.8,2241.5,2151.5,2174.2,244
20170528,23:00:00,2174.2,2248.3,2169.9,2180.2,244
20170529,0:00:00,2179.5,2239,2126.3,2189.7,240
20170529,1:00:00,2226.6,2244.6,2126.3,2210.6,240
20170529,2:00:00,2199.5,2224,2116.1,2145.8,312
20170529,3:00:00,2148.3,2220.7,2094.4,2171.8,256
20170529,4:00:00,2212.5,2224.6,2097,2147.1,272
20170529,5:00:00,2147.1,2216.6,2104.4,2173.6,260
20170529,6:00:00,2173.2,2225.2,2122.5,2221.7,300
20170529,7:00:00,2221.1,2254.9,2185.3,2187.2,276
20170529,8:00:00,2187.2,2242.6,2177.6,2205.2,316
20170529,9:00:00,2205.4,2252.1,2201.2,2220.7,288
20170529,10:00:00,2220.7,2274.9,2219.3,2256.9,276
20170529,11:00:00,2256.9,2277.7,2223.1,2233.9,264
20170529,12:00:00,2233.9,2266.4,2211.4,2228.7,276
20170529,13:00:00,2229.4,2250.2,2201.6,2223.4,396
20170529,14:00:00,2223.3,2263.8,2209,2251.2,280
20170529,15:00:00,2253.6,2263.9,2207.7,2262.9,252
20170529,16:00:00,2263,2289.1,2207,2267.3,292
20170529,17:00:00,2267.3,2279.8,2218.7,2274.4,340
20170529,18:00:00,2274.4,2318.4,2237.7,2293.3,276
20170529,19:00:00,2292.7,2340.5,2288.8,2334.4,300
20170529,20:00:00,2334.6,2337.6,2259.9,2306.3,300
20170529,21:00:00,2307.5,2352.6,2301.1,2321.2,312
20170529,22:00:00,2322,2339.1,2253,2279.3,360
20170529,23:00:00,2279.3,2304.9,2251.6,2274.3,340
20170530,0:00:00,2275,2285.1,2200.2,2235.5,308
20170530,1:00:00,2236,2291.2,2231.7,2269.4,300
20170530,2:00:00,2269,2292.4,2234.8,2290.4,348
20170530,3:00:00,2290.9,2314.2,2259.3,2294.7,284
20170530,4:00:00,2294.7,2330.5,2277.3,2310.9,252
20170530,5:00:00,2310.8,2316.9,2272.8,2299.8,252
20170530,6:00:00,2304.8,2319.3,2260.9,2273.6,260
20170530,7:00:00,2273.6,2299.9,2254.9,2278.1,328
20170530,8:00:00,2278.8,2304.3,2265,2271,324
20170530,9:00:00,2271.1,2299.6,2237.6,2288.2,308
20170530,10:00:00,2299.4,2322.7,2281.2,2310,280
20170530,11:00:00,2303.6,2316.3,2286.3,2305.2,284
20170530,12:00:00,2304.9,2313.4,2282.7,2289.8,268
20170530,13:00:00,2289.8,2297,2252.4,2264.6,244
20170530,14:00:00,2265,2274.9,2220.8,2235.9,244
20170530,15:00:00,2235.4,2258,2219,2238.4,256
20170530,16:00:00,2238.4,2273.6,2235.1,2258.1,252
20170530,17:00:00,2258.2,2266.5,2232.9,2256.3,244
20170530,18:00:00,2252.9,2269.9,2236.3,2242.1,240
20170530,19:00:00,2242.1,2254.9,2236,2242.4,240
20170530,20:00:00,2242,2275.3,2239.4,2248.4,248
20170530,21:00:00,2258.8,2258.8,2208.4,2210.7,264
20170530,22:00:00,2212.6,2229.9,2129.4,2151,264
20170530,23:00:00,2150.3,2195.8,2137,2191.7,260
20170531,0:00:00,2191.4,2240.5,2177.8,2232.2,288
20170531,1:00:00,2232.2,2241.1,2180.6,2215.2,292
20170531,2:00:00,2215.2,2240.1,2164.7,2237.7,340
20170531,3:00:00,2237.7,2244.1,2172.4,2184.4,296
20170531,4:00:00,2184.7,2211.8,2147.5,2204.5,252
20170531,5:00:00,2204.5,2226.4,2168.8,2226.4,276
20170531,6:00:00,2226,2242,2200.2,2241.9,264
20170531,7:00:00,2241.9,2254.1,2198.1,2224.5,292
20170531,8:00:00,2224.8,2233.9,2199.5,2211.2,384
20170531,9:00:00,2211.3,2227.7,2192.9,2227.6,328
20170531,10:00:00,2227.6,2248.9,2219,2244.9,280
20170531,11:00:00,2244.8,2253.2,2224,2238.8,324
20170531,12:00:00,2239.3,2243.6,2199.2,2209,300
20170531,13:00:00,2209.3,2225,2202.3,2222.3,252
20170531,14:00:00,2222.4,2239.9,2217.1,2229.7,248
20170531,15:00:00,2230.1,2304.2,2229.5,2277.5,244
20170531,16:00:00,2286,2316.8,2275.8,2297.3,248
20170531,17:00:00,2297.2,2332.1,2294.3,2330.7,248
20170531,18:00:00,2330.7,2335.7,2311.6,2322.5,264
20170531,19:00:00,2322.3,2322.8,2273.8,2296,252
20170531,20:00:00,2295.9,2300.9,2285.1,2285.3,260
20170531,21:00:00,2285.2,2294.6,2276.6,2283.6,308
20170531,22:00:00,2283.5,2308.7,2280.3,2304.9,244
20170531,23:00:00,2304.8,2317,2283.6,2303.4,240
20170601,0:00:00,2303.5,2321.2,2298.4,2319.2,252
20170601,1:00:00,2319.3,2370.4,2311.3,2369.4,284
20170601,2:00:00,2369.9,2386.8,2349.1,2359.9,288
20170601,3:00:00,2360.1,2386.2,2349.8,2376.2,252
20170601,4:00:00,2375.9,2402.3,2358.1,2397.1,240
20170601,5:00:00,2394.7,2404.9,2359,2389.5,240
20170601,7:00:00,2384.2,2400.8,2377.2,2395,240
20170601,8:00:00,2394.9,2449.8,2394.6,2434.4,240
20170601,9:00:00,2434.4,2450,2422.9,2429.3,240
20170601,10:00:00,2429.6,2439.1,2403.5,2431,240
20170601,11:00:00,2431,2464,2419.9,2448.5,240
20170601,12:00:00,2448.5,2475.2,2446.1,2450.6,240
20170601,13:00:00,2450,2468.8,2441.1,2463.8,240
20170601,14:00:00,2463.4,2469,2417.8,2423.3,240
20170601,15:00:00,2421.9,2424.5,2378.1,2399.2,240
20170601,17:00:00,2355.9,2376.2,2319.7,2371.2,240
20170601,19:00:00,2373.1,2387.4,2353.1,2385.7,240
20170601,20:00:00,2385.9,2417.6,2382.3,2409.4,240
20170601,21:00:00,2411.1,2415.2,2386,2401.5,240
20170601,22:00:00,2401.5,2410.6,2367.7,2392.4,240
20170601,23:00:00,2392.1,2419.1,2375.5,2418.4,240
20170602,0:00:00,2418.4,2418.9,2388.3,2403.9,252
20170602,1:00:00,2403.9,2414.8,2380.1,2413,240
20170602,2:00:00,2413,2432.8,2402.8,2425.5,240
20170602,3:00:00,2425.5,2445.7,2411.8,2441.2,240
20170602,4:00:00,2441.4,2443.5,2418,2429.9,244
20170602,5:00:00,2431,2436.9,2410.3,2428.2,244
20170602,6:00:00,2420.5,2438.8,2412.6,2438.2,240
20170602,7:00:00,2438.2,2449,2428.7,2438.2,240
20170602,8:00:00,2438,2443.5,2416.9,2423.8,252
20170602,9:00:00,2423.8,2440.7,2416.1,2438.1,296
20170602,10:00:00,2436.6,2441.6,2418.6,2419.1,280
20170602,11:00:00,2419.1,2430.6,2405,2428.8,288
20170602,12:00:00,2426.1,2435.4,2413.6,2425.1,240
20170602,13:00:00,2424.8,2430.9,2386.9,2389.3,240
20170602,14:00:00,2389.5,2418.6,2379.4,2406,240
20170602,15:00:00,2406,2425,2401.6,2424.2,240
20170602,16:00:00,2424.4,2436.9,2417.1,2425.2,240
20170602,17:00:00,2425.9,2426.8,2391.6,2421.4,240
20170602,18:00:00,2421.1,2429.9,2403.6,2419.4,248
20170602,19:00:00,2419.6,2424.8,2404.4,2415.6,244
20170602,20:00:00,2415.4,2436.3,2411.7,2429.9,240
20170604,21:00:00,2505.1,2525.9,2503.1,2511.2,240
20170604,22:00:00,2510.3,2524.9,2500.8,2524.1,240
20170604,23:00:00,2523.6,2536.9,2517.5,2523.1,244
20170605,0:00:00,2523.5,2547.4,2518.2,2546.8,240
20170605,1:00:00,2545.4,2565.5,2544.8,2557,240
20170605,2:00:00,2557.3,2567.1,2553.5,2564.6,240
20170605,3:00:00,2564.6,2589.3,2561.7,2583.7,244
20170605,4:00:00,2584,2591.4,2573.7,2580.2,248
20170605,5:00:00,2579.5,2584.4,2558.7,2565.2,248
20170605,11:00:00,2589.2,2590.2,2588.3,2588.3,4
20170605,12:00:00,2588.1,2594.4,2569,2584.6,268
20170605,13:00:00,2585,2588.6,2577.1,2585.9,264
20170605,14:00:00,2586.2,2604.9,2577.9,2599,260
20170605,15:00:00,2599.6,2620.1,2598.3,2611.4,244
20170605,16:00:00,2611,2614.3,2595.9,2597.8,268
20170605,17:00:00,2597.7,2629.1,2596.6,2624.5,244
20170606,0:00:00,2690,2745.5,2687.2,2745.1,240
20170606,1:00:00,2744.5,2746,2699.6,2743.9,240
20170606,2:00:00,2744.1,2847.9,2743.9,2846.1,240
20170606,3:00:00,2847.9,2867.6,2768.8,2811.2,240
20170606,4:00:00,2811.3,2855.3,2810.3,2843.6,240
20170606,5:00:00,2842.1,2850.1,2791.7,2831.4,248
20170606,6:00:00,2831.6,2859.6,2818.6,2831.2,248
20170606,7:00:00,2831.3,2845.5,2824.7,2825.9,248
20170606,8:00:00,2825.6,2850.2,2824.3,2846,240
20170606,9:00:00,2846.2,2874.5,2844,2864,240
20170606,10:00:00,2864,2868.7,2838.9,2847.8,240
20170606,11:00:00,2847.3,2874.6,2846,2862.7,240
20170606,12:00:00,2860.3,2912.5,2853.8,2902.9,240
20170606,13:00:00,2902.6,2938.5,2898.7,2916.8,240
20170606,14:00:00,2916.5,2920.5,2815.5,2820.6,240
20170606,15:00:00,2820.7,2858.1,2815,2834.6,240
20170606,16:00:00,2834.7,2839,2670.8,2734.7,240
20170606,17:00:00,2736.4,2790.6,2690.9,2772,240
20170606,18:00:00,2771.3,2820.5,2769.9,2805.9,244
20170606,19:00:00,2804.9,2859.2,2796.3,2843.1,248
20170606,20:00:00,2842.2,2876.6,2822.4,2870,244
20170606,21:00:00,2870,2881.2,2849,2867.3,240
20170606,22:00:00,2867.7,2882.4,2842.3,2850,240
20170606,23:00:00,2851.1,2877.4,2848.8,2869.1,240
20170607,0:00:00,2868.8,2881.6,2827.3,2827.4,240
20170607,1:00:00,2827.8,2858.7,2803.9,2845.1,240
20170607,2:00:00,2845.3,2875.1,2820.6,2871.5,256
20170607,3:00:00,2871.9,2878.6,2842.1,2847.4,256
20170607,4:00:00,2860.7,2873.3,2826.7,2859.6,240
20170607,5:00:00,2860,2871.9,2841.2,2858.2,248
20170607,6:00:00,2858,2860.6,2782.2,2814.3,248
20170607,7:00:00,2815.5,2835.1,2793.8,2827.4,240
20170607,8:00:00,2827.2,2833.3,2802.5,2815.9,240
20170607,9:00:00,2816.2,2846.1,2814.3,2843,256
20170607,10:00:00,2845.3,2856.3,2836.3,2852,240
20170607,11:00:00,2851.8,2852.8,2835.4,2840.6,240
20170607,12:00:00,2839.7,2854.6,2837.6,2843.4,240
20170607,13:00:00,2843,2849.4,2826.7,2830.5,240
20170607,14:00:00,2830.7,2835.7,2804,2812.1,240
20170607,15:00:00,2812.1,2819,2757.2,2794.9,252
20170607,16:00:00,2794.9,2818.3,2775.2,2811.5,244
20170607,17:00:00,2812.2,2824,2800.4,2808.3,240
20170607,18:00:00,2807.5,2808.2,2785.1,2792.1,240
20170607,19:00:00,2791.8,2802.5,2771.5,2771.7,272
20170607,20:00:00,2771.6,2775.9,2733.5,2738.6,240
20170607,21:00:00,2738.5,2746.1,2656.3,2656.7,244
20170607,22:00:00,2656.7,2717.4,2609.3,2713.8,244
20170607,23:00:00,2714,2720.1,2681.4,2686.3,256
20170608,0:00:00,2684.9,2690,2618.4,2674.6,244
20170608,1:00:00,2674.7,2719.4,2662.1,2716.7,240
20170608,2:00:00,2718.3,2739.6,2699.6,2733,244
20170608,3:00:00,2735.2,2735.5,2709,2725.6,240
20170608,4:00:00,2725.2,2778.1,2725,2778.1,240
20170608,5:00:00,2777.9,2795.4,2759.2,2794.7,240
20170608,6:00:00,2795.3,2811.9,2784.4,2802.1,240
20170608,7:00:00,2802.1,2808.1,2759.5,2777.1,240
20170608,8:00:00,2777.2,2786.2,2775.1,2783.5,312
20170608,9:00:00,2783.5,2788.3,2774.5,2785.7,260
20170608,10:00:00,2785.7,2798.9,2783.6,2787.7,256
20170608,11:00:00,2788.9,2791.2,2762.7,2765,240
20170608,12:00:00,2765.5,2770.6,2736.4,2766.1,240
20170608,13:00:00,2766.1,2766.6,2729,2731.5,240
20170608,14:00:00,2731.6,2758,2710.1,2712.7,240
20170608,15:00:00,2710.5,2736.3,2706.7,2728.8,252
20170608,16:00:00,2729.5,2751.3,2728.7,2740.9,240
20170608,17:00:00,2740.9,2742.5,2708.4,2739.5,240
20170608,18:00:00,2739.4,2747,2725.3,2735,240
20170608,19:00:00,2735.1,2756.6,2728.9,2753,240
20170608,20:00:00,2753,2762.9,2741.6,2749.1,244
20170608,21:00:00,2749.1,2789.1,2747.7,2787.6,240
20170608,22:00:00,2787.7,2807.9,2769.8,2802.7,240
20170608,23:00:00,2803.4,2811.7,2784.8,2807.7,240
20170609,0:00:00,2807.6,2813.4,2796,2806.8,244
20170609,1:00:00,2806.6,2835.5,2798.9,2830.2,248
20170609,2:00:00,2829.8,2843.6,2820.5,2833.1,240
20170609,3:00:00,2833.1,2840.2,2805,2805.6,248
20170609,4:00:00,2805.6,2826.4,2804.2,2824.3,244
20170609,5:00:00,2824.2,2825.3,2806.9,2809.9,240
20170609,6:00:00,2809.9,2813.6,2799.1,2806,240
20170609,7:00:00,2806.2,2806.5,2786.6,2806.2,260
20170609,8:00:00,2806.1,2825.2,2804.7,2822.3,244
